Candidate;Population;Fitness
0;Infeasible;-0.04738700213813336
1;Infeasible;-0.025955944507980708
2;Infeasible;-0.025955944507980708
3;Infeasible;-0.04738700213813336
4;Infeasible;-0.025955944507980708
5;Infeasible;-0.025955944507980708
6;Infeasible;-0.025955944507980708
7;Infeasible;-0.025955944507980708
8;Infeasible;-0.04738700213813336
9;Infeasible;-0.04738700213813336
10;Infeasible;-0.04738700213813336
11;Infeasible;-0.025955944507980708
12;Infeasible;-0.025955944507980708
13;Infeasible;-0.04738700213813336
14;Infeasible;-0.05976828601262991
15;Infeasible;-0.025955944507980708
16;Infeasible;-0.068818059768286
17;Infeasible;-0.04738700213813336
18;Infeasible;-0.08119934364278256
19;Infeasible;-0.025955944507980708
20;Infeasible;-0.07214956988712645
21;Infeasible;-0.025955944507980708
22;Infeasible;-0.025955944507980708
23;Infeasible;-0.025955944507980708
24;Infeasible;-0.10263040127293523
25;Infeasible;-0.04738700213813336
26;Infeasible;-0.08119934364278256
27;Infeasible;-0.04738700213813336
28;Infeasible;-0.025955944507980708
29;Infeasible;-0.025955944507980708
30;Infeasible;-0.04738700213813336
31;Infeasible;-0.025955944507980708
32;Infeasible;-0.025955944507980708
33;Infeasible;-0.025955944507980708
34;Infeasible;-0.025955944507980708
35;Infeasible;-0.025955944507980708
36;Infeasible;-0.05976828601262991
37;Infeasible;-0.025955944507980708
38;Infeasible;-0.08119934364278256
39;Infeasible;-0.025955944507980708
40;Infeasible;-0.025955944507980708
41;Infeasible;-0.06429317289045797
42;Infeasible;-0.025955944507980708
43;Infeasible;-0.04738700213813336
44;Infeasible;-0.07214956988712645
45;Infeasible;-0.025955944507980708
46;Infeasible;-0.025955944507980708
47;Infeasible;-0.025955944507980708
48;Infeasible;-0.025955944507980708
49;Infeasible;-0.07214956988712645
50;Infeasible;-0.025955944507980708
51;Infeasible;-0.08119934364278256
52;Infeasible;-0.025955944507980708
53;Infeasible;-0.10263040127293523
54;Infeasible;-0.04738700213813336
