Candidate;Population;Fitness
0;Infeasible;-0.05976828601262991
1;Infeasible;-0.06488986126995178
2;Infeasible;-0.06822137138879221
3;Infeasible;-0.06488986126995178
4;Infeasible;-0.06822137138879221
5;Infeasible;-0.06488986126995178
6;Infeasible;-0.06488986126995178
7;Infeasible;-0.06488986126995178
8;Infeasible;-0.05976828601262991
9;Infeasible;-0.06822137138879221
10;Infeasible;-0.06488986126995178
11;Infeasible;-0.06488986126995178
12;Infeasible;-0.05976828601262991
13;Infeasible;-0.06488986126995178
14;Infeasible;-0.06488986126995178
15;Infeasible;-0.042862115260305304
16;Infeasible;-0.042862115260305304
17;Infeasible;-0.06822137138879221
18;Infeasible;-0.042862115260305304
19;Infeasible;-0.042862115260305304
20;Infeasible;-0.06488986126995178
21;Infeasible;-0.06488986126995178
22;Infeasible;-0.06429317289045797
23;Infeasible;-0.06488986126995178
24;Infeasible;-0.06488986126995178
25;Infeasible;-0.06822137138879221
26;Infeasible;-0.06822137138879221
27;Infeasible;-0.07667445676495452
28;Infeasible;-0.06488986126995178
29;Infeasible;-0.06488986126995178
30;Infeasible;-0.06488986126995178
31;Infeasible;-0.06488986126995178
32;Infeasible;-0.06488986126995178
33;Infeasible;-0.06488986126995178
34;Infeasible;-0.06488986126995178
35;Infeasible;-0.06429317289045797
36;Infeasible;-0.06488986126995178
37;Infeasible;-0.06488986126995178
38;Infeasible;-0.06429317289045797
39;Infeasible;-0.06488986126995178
40;Infeasible;-0.06822137138879221
41;Infeasible;-0.06822137138879221
42;Infeasible;-0.05976828601262991
43;Infeasible;-0.06822137138879221
44;Infeasible;-0.05976828601262991
45;Infeasible;-0.042862115260305304
46;Infeasible;-0.06488986126995178
47;Infeasible;-0.06822137138879221
48;Infeasible;-0.06822137138879221
49;Infeasible;-0.05976828601262991
50;Infeasible;-0.06429317289045797
51;Infeasible;-0.06488986126995178
52;Infeasible;-0.06488986126995178
53;Infeasible;-0.06822137138879221
54;Infeasible;-0.06488986126995178
55;Infeasible;-0.06822137138879221
56;Infeasible;-0.06429317289045797
57;Infeasible;-0.06822137138879221
58;Infeasible;-0.06488986126995178
59;Infeasible;-0.06488986126995178
60;Infeasible;-0.06488986126995178
61;Infeasible;-0.05976828601262991
62;Infeasible;-0.07667445676495452
63;Infeasible;-0.06488986126995178
64;Infeasible;-0.06429317289045797
65;Infeasible;-0.06822137138879221
66;Infeasible;-0.06488986126995178
67;Infeasible;-0.06822137138879221
68;Infeasible;-0.06488986126995178
69;Infeasible;-0.05976828601262991
70;Infeasible;-0.06488986126995178
71;Infeasible;-0.042862115260305304
72;Infeasible;-0.06822137138879221
73;Infeasible;-0.06488986126995178
74;Infeasible;-0.05976828601262991
75;Infeasible;-0.06488986126995178
76;Infeasible;-0.06488986126995178
77;Infeasible;-0.05976828601262991
78;Infeasible;-0.05976828601262991
