Candidate;Population;Fitness
0;Infeasible;-0.03178194354664943
1;Infeasible;-0.01098901098901099
2;Infeasible;-0.0196078431372549
3;Infeasible;-0.04158586511527688
4;Infeasible;-0.040400775694893344
5;Infeasible;-0.05020469726352079
6;Infeasible;-0.05257487610428787
7;Infeasible;-0.07336780866192631
8;Infeasible;-0.02197802197802198
9;Infeasible;-0.07336780866192631
10;Infeasible;-0.01098901098901099
11;Infeasible;-0.00980392156862745
12;Infeasible;-0.056884292178409825
13;Infeasible;-0.10514975220857574
14;Infeasible;-0.00980392156862745
15;Infeasible;-0.05806938159879336
16;Infeasible;-0.03178194354664943
17;Infeasible;-0.06237879767291532
18;Infeasible;-0.01098901098901099
19;Infeasible;-0.00980392156862745
20;Infeasible;-0.01098901098901099
21;Infeasible;-0.09728506787330317
22;Infeasible;-0.06119370825253179
23;Infeasible;-0.06119370825253179
24;Infeasible;-0.03296703296703297
25;Infeasible;-0.02079293255763844
26;Infeasible;-0.03178194354664943
27;Infeasible;-0.07218271924154278
28;Infeasible;-0.02197802197802198
29;Infeasible;-0.051389786683904336
30;Infeasible;-0.08198664081017022
31;Infeasible;-0.06237879767291532
32;Infeasible;-0.051389786683904336
33;Infeasible;-0.042770954535660426
34;Infeasible;-0.09297565179918121
35;Infeasible;-0.051389786683904336
36;Infeasible;-0.05257487610428787
37;Infeasible;-0.02197802197802198
38;Infeasible;-0.09297565179918121
39;Infeasible;-0.09416074121956475
40;Infeasible;-0.04158586511527688
41;Infeasible;-0.06237879767291532
42;Infeasible;-0.01098901098901099
43;Infeasible;-0.04158586511527688
44;Infeasible;-0.08435681965093729
45;Infeasible;-0.01098901098901099
46;Infeasible;-0.04945054945054945
47;Infeasible;-0.07455289808230985
48;Infeasible;-0.0196078431372549
49;Infeasible;-0.029411764705882356
50;Infeasible;-0.01098901098901099
51;Infeasible;-0.047080370609782374
52;Infeasible;-0.051389786683904336
53;Infeasible;-0.02197802197802198
54;Infeasible;-0.09297565179918121
55;Infeasible;-0.01098901098901099
56;Infeasible;-0.04158586511527688
57;Infeasible;-0.09297565179918121
58;Infeasible;-0.05257487610428787
59;Infeasible;-0.05257487610428787
60;Infeasible;-0.01098901098901099
61;Infeasible;-0.06237879767291532
62;Infeasible;-0.051389786683904336
63;Infeasible;-0.05257487610428787
64;Infeasible;-0.0196078431372549
65;Infeasible;-0.02197802197802198
66;Infeasible;-0.09297565179918121
67;Infeasible;-0.05257487610428787
68;Infeasible;-0.03178194354664943
69;Infeasible;-0.02197802197802198
70;Infeasible;-0.00980392156862745
71;Infeasible;-0.02197802197802198
72;Infeasible;-0.05257487610428787
73;Infeasible;-0.02197802197802198
74;Infeasible;-0.01098901098901099
75;Infeasible;-0.06237879767291532
76;Infeasible;-0.12163326869209223
77;Infeasible;-0.02197802197802198
78;Infeasible;-0.030596854126265893
79;Infeasible;-0.0196078431372549
80;Infeasible;-0.040400775694893344
81;Infeasible;-0.10514975220857574
82;Infeasible;-0.03296703296703297
83;Infeasible;-0.03178194354664943
84;Infeasible;-0.042770954535660426
85;Infeasible;-0.02079293255763844
86;Infeasible;-0.04395604395604396
87;Infeasible;-0.05257487610428787
88;Infeasible;-0.04158586511527688
89;Infeasible;-0.00980392156862745
90;Infeasible;-0.02197802197802198
91;Infeasible;-0.06237879767291532
92;Infeasible;-0.051389786683904336
93;Infeasible;-0.047080370609782374
94;Infeasible;-0.02079293255763844
95;Infeasible;-0.042770954535660426
96;Infeasible;-0.05257487610428787
97;Infeasible;-0.08435681965093729
98;Infeasible;-0.0196078431372549
99;Infeasible;-0.056884292178409825
0;Feasible;0.7604061002165958
1;Feasible;0.7598074407918346
2;Feasible;0.7596772671106404
3;Feasible;0.7589541806732683
4;Feasible;0.7589541806732683
5;Feasible;0.7575412625256563
6;Feasible;0.7573598566299647
7;Feasible;0.7572272907831131
8;Feasible;0.7572272907831131
9;Feasible;0.7571471532335877
10;Feasible;0.7570458848874215
11;Feasible;0.7569956494086145
12;Feasible;0.7569956494086145
13;Feasible;0.7569956494086145
14;Feasible;0.7567305177149114
15;Feasible;0.7567305177149114
16;Feasible;0.7566816776660713
17;Feasible;0.7566816776660713
18;Feasible;0.7566816776660713
19;Feasible;0.7565491118192198
20;Feasible;0.7564165459723682
21;Feasible;0.7563677059235282
22;Feasible;0.7563677059235282
23;Feasible;0.7561902326031978
24;Feasible;0.755978343651813
25;Feasible;0.7559433310453719
26;Feasible;0.7559211683341335
27;Feasible;0.7558762608606546
28;Feasible;0.7558311132644866
29;Feasible;0.7557397624384419
30;Feasible;0.7556998023984819
31;Feasible;0.7556998023984819
32;Feasible;0.755694854964963
33;Feasible;0.755694854964963
34;Feasible;0.755694854964963
35;Feasible;0.7555622891181115
36;Feasible;0.7555622891181115
37;Feasible;0.7555261218516235
38;Feasible;0.7555261218516235
39;Feasible;0.7554224523466957
40;Feasible;0.7553808832224199
41;Feasible;0.755375137334321
42;Feasible;0.7553306477436129
43;Feasible;0.7553306477436129
44;Feasible;0.7553153875602856
45;Feasible;0.755069004624827
46;Feasible;0.755069004624827
47;Feasible;0.755069004624827
48;Feasible;0.7550611655917778
49;Feasible;0.7550014158177424
50;Feasible;0.7547103156947094
51;Feasible;0.7546425366017203
52;Feasible;0.7545997523694317
53;Feasible;0.7545099707548688
54;Feasible;0.7545099707548688
55;Feasible;0.7544659342258383
56;Feasible;0.7544389679947904
57;Feasible;0.7543343107472759
58;Feasible;0.7543285648591772
59;Feasible;0.7543234010220804
60;Feasible;0.7543030637987357
61;Feasible;0.7542745609732404
62;Feasible;0.7542745609732404
63;Feasible;0.754014593116634
64;Feasible;0.7539777149621086
65;Feasible;0.7539605892306972
66;Feasible;0.7537429221248464
67;Feasible;0.7537055744042539
68;Feasible;0.7537055744042539
69;Feasible;0.7536707736707737
70;Feasible;0.7536503858952839
71;Feasible;0.7536466174881541
72;Feasible;0.7535921957194466
73;Feasible;0.7535920315512151
74;Feasible;0.7535920315512151
75;Feasible;0.7535377739507391
76;Feasible;0.7535311773727139
77;Feasible;0.7534691441678237
78;Feasible;0.7533923955196464
79;Feasible;0.7533923955196464
80;Feasible;0.7533866496315477
81;Feasible;0.7533466895915876
82;Feasible;0.7533326457456109
83;Feasible;0.7532222426099976
84;Feasible;0.7531232768831807
85;Feasible;0.7531023001275102
86;Feasible;0.7529253795424262
87;Feasible;0.7529082708674545
88;Feasible;0.7529012241402911
89;Feasible;0.7528765394935862
90;Feasible;0.7528317278102907
91;Feasible;0.7527159711037262
92;Feasible;0.7526017995609832
93;Feasible;0.7526017995609832
94;Feasible;0.7525652861211084
95;Feasible;0.7525272289401942
96;Feasible;0.7525235761970456
97;Feasible;0.752416825804581
98;Feasible;0.752294953279347
99;Feasible;0.7522431592683694
